word_JAP,word_US,word_POS,phrase_JAP,img_title,img_series,length,confidence,word_freq,hiragana_ratio,katakana_ratio,kanji_ratio
んで,And,conjunction,話がハズんで,DL-Raw.Net_132 (2).jpg,Hanma Baki,2,1.00,0.0003,1.0,0.0,0.0
よう,Well,unknown,いたようだが,DL-Raw.Net_132 (2).jpg,Hanma Baki,2,0.98,0.0035,1.0,0.0,0.0
忘れ,Forgot,verb,お忘れかね,DL-Raw.Net_133 (2).jpg,Hanma Baki,2,1.00,0.0003,0.5,0.0,0.5
コイツ,This guy,unknown,コイツが,DL-Raw.Net_133 (2).jpg,Hanma Baki,3,1.00,0.0003,0.0,1.0,0.0
チョット,Chot,adverb,チョット,DL-Raw.Net_133 (2).jpg,Hanma Baki,4,1.00,0.0003,0.0,1.0,0.0
ちゃんと,Properly,adverb,ちゃんと飯を,DL-Raw.Net_133 (2).jpg,Hanma Baki,4,1.00,0.0003,1.0,0.0,0.0
飯,Food,noun,ちゃんと飯を,DL-Raw.Net_133 (2).jpg,Hanma Baki,1,1.00,0.0009,0.0,0.0,1.0
注意,Note,noun,注意を,DL-Raw.Net_133 (2).jpg,Hanma Baki,2,1.00,0.0003,0.0,0.0,1.0
食わ,I'll eat,verb,食わねェんで,DL-Raw.Net_133 (2).jpg,Hanma Baki,2,1.00,0.0003,0.5,0.0,0.5
ねェ,Right,auxiliary verb,食わねェんで,DL-Raw.Net_133 (2).jpg,Hanma Baki,2,1.00,0.0012,0.5,0.5,0.0
いずれ,Someday,unknown,いずれにしろ,DL-Raw.Net_133 (2).jpg,Hanma Baki,3,0.97,0.0009,1.0,0.0,0.0
しろ,white,verb,いずれにしろ,DL-Raw.Net_133 (2).jpg,Hanma Baki,2,0.97,0.0012,1.0,0.0,0.0
漬,Pickled,unknown,漬すか,DL-Raw.Net_133 (2).jpg,Hanma Baki,1,0.91,0.0006,0.0,0.0,1.0
私語,Personal language,noun,私語は禁止,DL-Raw.Net_133 (2).jpg,Hanma Baki,2,0.91,0.0006,0.0,0.0,1.0
禁止,Prohibited,noun,私語は禁止,DL-Raw.Net_133 (2).jpg,Hanma Baki,2,0.91,0.0006,0.0,0.0,1.0
姉き,My sister,noun,姉き折る,DL-Raw.Net_133 (2).jpg,Hanma Baki,2,0.97,0.0003,0.5,0.0,0.5
折る,Fold,verb,姉き折る,DL-Raw.Net_133 (2).jpg,Hanma Baki,2,0.97,0.0003,0.5,0.0,0.5
そぎ,Stone,verb,そぎ落と,DL-Raw.Net_133 (2).jpg,Hanma Baki,2,0.95,0.0003,1.0,0.0,0.0
落,Drop,noun,そぎ落と,DL-Raw.Net_133 (2).jpg,Hanma Baki,1,0.95,0.0003,0.0,0.0,1.0
すか,Is that so?,adverb,すか,DL-Raw.Net_133 (2).jpg,Hanma Baki,2,1.00,0.0003,1.0,0.0,0.0
間,Intermediate,unknown,パ間がツツ,DL-Raw.Net_133.jpg,Hanma Baki,1,0.72,0.0023,0.0,0.0,1.0
オラ,I,unknown,オラ,DL-Raw.Net_133.jpg,Hanma Baki,2,0.86,0.0003,0.0,1.0,0.0
赤,red,noun,赤エイエツ,DL-Raw.Net_133.jpg,Hanma Baki,1,0.72,0.0003,0.0,0.0,1.0
エイエツ,Eights,noun,赤エイエツ,DL-Raw.Net_133.jpg,Hanma Baki,4,0.72,0.0003,0.0,1.0,0.0
ジィ,Jee,noun,ジィちゃんを,DL-Raw.Net_134 (2).jpg,Hanma Baki,2,0.96,0.0003,0.0,1.0,0.0
ちゃん,Chan,unknown,ジィちゃんを,DL-Raw.Net_134 (2).jpg,Hanma Baki,3,0.96,0.0003,1.0,0.0,0.0
痛めつけ,I hurt,verb,痛めつけた,DL-Raw.Net_134 (2).jpg,Hanma Baki,4,1.00,0.0003,0.75,0.0,0.25
ところ,Where,noun,ところでよォ,DL-Raw.Net_134 (2).jpg,Hanma Baki,3,0.89,0.0009,1.0,0.0,0.0
アンタ,You,unknown,アンタの髪の毛が,DL-Raw.Net_134 (2).jpg,Hanma Baki,3,1.00,0.0026,0.0,1.0,0.0
髪の毛,hair,noun,アンタの髪の毛が,DL-Raw.Net_134 (2).jpg,Hanma Baki,3,1.00,0.0003,0.3333,0.0,0.6667
生える,It grows,verb,生えるワケでも,DL-Raw.Net_134 (2).jpg,Hanma Baki,3,1.00,0.0003,0.6667,0.0,0.3333
ワケ,Why,noun,生えるワケでも,DL-Raw.Net_134 (2).jpg,Hanma Baki,2,1.00,0.0012,0.0,1.0,0.0
ねェ,Right,adjective,ねェだろう,DL-Raw.Net_134 (2).jpg,Hanma Baki,2,0.84,0.0012,0.5,0.5,0.0
だろう,It must be,auxiliary verb,ねェだろう,DL-Raw.Net_134 (2).jpg,Hanma Baki,3,0.84,0.0026,1.0,0.0,0.0
テメェ,I'm not,unknown,テメェだよ,DL-Raw.Net_134 (2).jpg,Hanma Baki,3,0.92,0.0003,0.0,1.0,0.0
慈,Charity,noun,慈謝するよ,DL-Raw.Net_134 (2).jpg,Hanma Baki,1,0.87,0.0003,0.0,0.0,1.0
謝する,I apologize,verb,慈謝するよ,DL-Raw.Net_134 (2).jpg,Hanma Baki,3,0.87,0.0003,0.6667,0.0,0.3333
わたし,I,unknown,わたしがこの,DL-Raw.Net_134 (2).jpg,Hanma Baki,3,1.00,0.0038,1.0,0.0,0.0
この,this,adnominal,わたしがこの,DL-Raw.Net_134 (2).jpg,Hanma Baki,2,1.00,0.0049,1.0,0.0,0.0
仕事,work,noun,仕事を続けて,DL-Raw.Net_134 (2).jpg,Hanma Baki,2,1.00,0.0006,0.0,0.0,1.0
続け,Continued,verb,仕事を続けて,DL-Raw.Net_134 (2).jpg,Hanma Baki,2,1.00,0.0006,0.5,0.0,0.5
心,heart,noun,心からこういう,DL-Raw.Net_135 (2).jpg,Hanma Baki,1,1.00,0.0009,0.0,0.0,1.0
こう,like this,adverb,心からこういう,DL-Raw.Net_135 (2).jpg,Hanma Baki,2,1.00,0.0006,1.0,0.0,0.0
いう,say,verb,心からこういう,DL-Raw.Net_135 (2).jpg,Hanma Baki,2,1.00,0.0029,1.0,0.0,0.0
シチュエニション,Situation,noun,シチュエニションに,DL-Raw.Net_135 (2).jpg,Hanma Baki,8,0.85,0.0003,0.0,1.0,0.0
出会い,encounter,verb,出会いたかった,DL-Raw.Net_135 (2).jpg,Hanma Baki,3,1.00,0.0003,0.3333,0.0,0.6667
たかっ,Good,auxiliary verb,出会いたかった,DL-Raw.Net_135 (2).jpg,Hanma Baki,3,1.00,0.0003,1.0,0.0,0.0
からだ,It's the body,noun,からだ,DL-Raw.Net_135 (2).jpg,Hanma Baki,3,1.00,0.0003,1.0,0.0,0.0
通用,Usable,noun,通用しないツツ,DL-Raw.Net_135.jpg,Hanma Baki,2,0.94,0.0006,0.0,0.0,1.0
ない,do not have,auxiliary verb,通用しないツツ,DL-Raw.Net_135.jpg,Hanma Baki,2,0.94,0.0173,1.0,0.0,0.0
ファイト,Fight,noun,ファイトスタイル,DL-Raw.Net_135.jpg,Hanma Baki,4,0.96,0.0003,0.0,1.0,0.0
スタイル,style,noun,ファイトスタイル,DL-Raw.Net_135.jpg,Hanma Baki,4,0.96,0.0003,0.0,1.0,0.0
第,1.,unknown,第話,DL-Raw.Net_135.jpg,Hanma Baki,1,0.83,0.0144,0.0,0.0,1.0
話,story,noun,第話,DL-Raw.Net_135.jpg,Hanma Baki,1,0.83,0.0136,0.0,0.0,1.0
戦,War,noun,戦聞形態,DL-Raw.Net_135.jpg,Hanma Baki,1,0.85,0.0009,0.0,0.0,1.0
聞,Listen,unknown,戦聞形態,DL-Raw.Net_135.jpg,Hanma Baki,1,0.85,0.0006,0.0,0.0,1.0
形態,form,noun,戦聞形態,DL-Raw.Net_135.jpg,Hanma Baki,2,0.85,0.0006,0.0,0.0,1.0
量,amount,noun,量話,DL-Raw.Net_136 (2).jpg,Hanma Baki,1,0.84,0.0017,0.0,0.0,1.0
話,story,noun,量話,DL-Raw.Net_136 (2).jpg,Hanma Baki,1,0.84,0.0136,0.0,0.0,1.0
マチ,Gurney,noun,マチガわないで,DL-Raw.Net_136 (2).jpg,Hanma Baki,2,1.00,0.0003,0.0,1.0,0.0
ない,do not have,auxiliary verb,マチガわないで,DL-Raw.Net_136 (2).jpg,Hanma Baki,2,1.00,0.0173,1.0,0.0,0.0
くれ,Give me,verb,くれよ,DL-Raw.Net_136 (2).jpg,Hanma Baki,2,1.00,0.002,1.0,0.0,0.0
仕掛け,Witness,verb,仕掛けた,DL-Raw.Net_136 (2).jpg,Hanma Baki,3,1.00,0.0003,0.3333,0.0,0.6667
受け,received,verb,受けたのは,DL-Raw.Net_136 (2).jpg,Hanma Baki,2,1.00,0.0009,0.5,0.0,0.5
ボク,Me,unknown,ボクだ,DL-Raw.Net_136 (2).jpg,Hanma Baki,2,0.98,0.002,0.0,1.0,0.0
キミ,You,unknown,のはキミ,DL-Raw.Net_136 (2).jpg,Hanma Baki,2,0.99,0.0003,0.0,1.0,0.0
こんな,This,adnominal,こんなのスワ,DL-Raw.Net_136.jpg,Hanma Baki,3,0.78,0.0023,1.0,0.0,0.0
しかも,And,conjunction,しかも君は,DL-Raw.Net_137 (2).jpg,Hanma Baki,3,0.97,0.0014,1.0,0.0,0.0
君,you,unknown,しかも君は,DL-Raw.Net_137 (2).jpg,Hanma Baki,1,0.97,0.0052,0.0,0.0,1.0
わたし,I,unknown,わたしを,DL-Raw.Net_137 (2).jpg,Hanma Baki,3,1.00,0.0038,1.0,0.0,0.0
君,you,unknown,君はその,DL-Raw.Net_137 (2).jpg,Hanma Baki,1,1.00,0.0052,0.0,0.0,1.0
その,the,adnominal,君はその,DL-Raw.Net_137 (2).jpg,Hanma Baki,2,1.00,0.0066,1.0,0.0,0.0
わたし,I,unknown,わたしの,DL-Raw.Net_137 (2).jpg,Hanma Baki,3,1.00,0.0038,1.0,0.0,0.0
経,Sutra,noun,経望的に未首笛な,DL-Raw.Net_137 (2).jpg,Hanma Baki,1,0.76,0.0006,0.0,0.0,1.0
望,Hope,noun,経望的に未首笛な,DL-Raw.Net_137 (2).jpg,Hanma Baki,1,0.76,0.0003,0.0,0.0,1.0
的,Target,unknown,経望的に未首笛な,DL-Raw.Net_137 (2).jpg,Hanma Baki,1,0.76,0.0012,0.0,0.0,1.0
未,Not available,unknown,経望的に未首笛な,DL-Raw.Net_137 (2).jpg,Hanma Baki,1,0.76,0.0014,0.0,0.0,1.0
首,neck,noun,経望的に未首笛な,DL-Raw.Net_137 (2).jpg,Hanma Baki,1,0.76,0.0009,0.0,0.0,1.0
笛,Whistle,noun,経望的に未首笛な,DL-Raw.Net_137 (2).jpg,Hanma Baki,1,0.76,0.0014,0.0,0.0,1.0
挑発,Provocation,noun,挑発した,DL-Raw.Net_137 (2).jpg,Hanma Baki,2,0.98,0.0003,0.0,0.0,1.0
よう,Well,noun,ようはつ,DL-Raw.Net_137 (2).jpg,Hanma Baki,2,0.97,0.0035,1.0,0.0,0.0
はつ,first time,unknown,ようはつ,DL-Raw.Net_137 (2).jpg,Hanma Baki,2,0.97,0.0003,1.0,0.0,0.0
身体,body,noun,身体的安点にも,DL-Raw.Net_137 (2).jpg,Hanma Baki,2,0.87,0.0003,0.0,0.0,1.0
的,Target,unknown,身体的安点にも,DL-Raw.Net_137 (2).jpg,Hanma Baki,1,0.87,0.0012,0.0,0.0,1.0
安,Cheap,noun,身体的安点にも,DL-Raw.Net_137 (2).jpg,Hanma Baki,1,0.87,0.0003,0.0,0.0,1.0
点,point,noun,身体的安点にも,DL-Raw.Net_137 (2).jpg,Hanma Baki,1,0.87,0.0009,0.0,0.0,1.0
狭,Narrow,unknown,狭態のまま,DL-Raw.Net_137 (2).jpg,Hanma Baki,1,0.89,0.0003,0.0,0.0,1.0
態,The situation,noun,狭態のまま,DL-Raw.Net_137 (2).jpg,Hanma Baki,1,0.89,0.0006,0.0,0.0,1.0
まま,Stay,noun,狭態のまま,DL-Raw.Net_137 (2).jpg,Hanma Baki,2,0.89,0.0006,1.0,0.0,0.0
触れ,Touch,verb,触れている,DL-Raw.Net_137 (2).jpg,Hanma Baki,2,1.00,0.0003,0.5,0.0,0.5
いる,There is,verb,触れている,DL-Raw.Net_137 (2).jpg,Hanma Baki,2,1.00,0.0113,1.0,0.0,0.0
一,one,noun,ど一した,DL-Raw.Net_137 (2).jpg,Hanma Baki,1,0.85,0.004,0.0,0.0,1.0
もの,thing,noun,ものだろう,DL-Raw.Net_137 (2).jpg,Hanma Baki,2,1.00,0.0038,1.0,0.0,0.0
だろう,It must be,auxiliary verb,ものだろう,DL-Raw.Net_137 (2).jpg,Hanma Baki,3,1.00,0.0026,1.0,0.0,0.0
最,The best,unknown,最罰を与えると,DL-Raw.Net_137 (2).jpg,Hanma Baki,1,0.89,0.0023,0.0,0.0,1.0
罰,punishment,noun,最罰を与えると,DL-Raw.Net_137 (2).jpg,Hanma Baki,1,0.89,0.0003,0.0,0.0,1.0
与える,give,verb,最罰を与えると,DL-Raw.Net_137 (2).jpg,Hanma Baki,3,0.89,0.0003,0.6667,0.0,0.3333
もの,thing,noun,どしたもの,DL-Raw.Net_137 (2).jpg,Hanma Baki,2,0.99,0.0038,1.0,0.0,0.0
遣い,Deal,verb,遣いきれね,DL-Raw.Net_137 (2).jpg,Hanma Baki,2,0.89,0.0003,0.5,0.0,0.5
きれ,I'm tired,verb,遣いきれね,DL-Raw.Net_137 (2).jpg,Hanma Baki,2,0.89,0.0003,1.0,0.0,0.0
僧,monk,noun,ほどの僧悪,DL-Raw.Net_137 (2).jpg,Hanma Baki,1,0.96,0.0003,0.0,0.0,1.0
悪,evil,noun,ほどの僧悪,DL-Raw.Net_137 (2).jpg,Hanma Baki,1,0.96,0.0003,0.0,0.0,1.0
とう,tower,noun,とうまでして,DL-Raw.Net_137.jpg,Hanma Baki,2,0.87,0.0023,1.0,0.0,0.0
たも,Tamo,noun,たもない,DL-Raw.Net_137.jpg,Hanma Baki,2,0.67,0.0003,1.0,0.0,0.0
ない,do not have,adjective,たもない,DL-Raw.Net_137.jpg,Hanma Baki,2,0.67,0.0173,1.0,0.0,0.0
やと,Oh,noun,やとじ,DL-Raw.Net_138.jpg,Hanma Baki,2,0.79,0.0003,1.0,0.0,0.0
こう,like this,adverb,こうまてして,DL-Raw.Net_138.jpg,Hanma Baki,2,0.87,0.0006,1.0,0.0,0.0
ない,do not have,auxiliary verb,やないツツ,DL-Raw.Net_138.jpg,Hanma Baki,2,0.86,0.0173,1.0,0.0,0.0
じゆう,I'm not a,noun,じゆうぶん,DL-Raw.Net_138.jpg,Hanma Baki,3,0.86,0.0003,1.0,0.0,0.0
ぶん,sentence,noun,じゆうぶん,DL-Raw.Net_138.jpg,Hanma Baki,2,0.86,0.0003,1.0,0.0,0.0
もう,already,adverb,もう,DL-Raw.Net_138.jpg,Hanma Baki,2,0.94,0.002,1.0,0.0,0.0
アンタ,You,unknown,アンタらの,DL-Raw.Net_139 (2).jpg,Hanma Baki,3,1.00,0.0026,0.0,1.0,0.0
蘭,Orchid,noun,蘭節を死す,DL-Raw.Net_139 (2).jpg,Hanma Baki,1,0.70,0.0006,0.0,0.0,1.0
節,section,noun,蘭節を死す,DL-Raw.Net_139 (2).jpg,Hanma Baki,1,0.70,0.0006,0.0,0.0,1.0
死す,Death,verb,蘭節を死す,DL-Raw.Net_139 (2).jpg,Hanma Baki,2,0.70,0.0003,0.5,0.0,0.5
顔,face,noun,顔ップすようで,DL-Raw.Net_139 (2).jpg,Hanma Baki,1,0.89,0.0006,0.0,0.0,1.0
ップ,P,noun,顔ップすようで,DL-Raw.Net_139 (2).jpg,Hanma Baki,2,0.89,0.0003,0.0,1.0,0.0
よう,Well,unknown,顔ップすようで,DL-Raw.Net_139 (2).jpg,Hanma Baki,2,0.89,0.0035,1.0,0.0,0.0
ラル,Lal,noun,ラルいんだけど,DL-Raw.Net_139 (2).jpg,Hanma Baki,2,0.87,0.0003,0.0,1.0,0.0
らい,lie,noun,らい,DL-Raw.Net_139 (2).jpg,Hanma Baki,2,0.89,0.0006,1.0,0.0,0.0
こんな,This,adnominal,こんなものは,DL-Raw.Net_139 (2).jpg,Hanma Baki,3,1.00,0.0023,1.0,0.0,0.0
もの,thing,noun,こんなものは,DL-Raw.Net_139 (2).jpg,Hanma Baki,2,1.00,0.0038,1.0,0.0,0.0
オビ,Obi,noun,オビにとっちゃ,DL-Raw.Net_139 (2).jpg,Hanma Baki,2,0.87,0.0003,0.0,1.0,0.0
とっ,To,verb,オビにとっちゃ,DL-Raw.Net_139 (2).jpg,Hanma Baki,2,0.87,0.0012,1.0,0.0,0.0
一,one,noun,こ一なっちまえば,DL-Raw.Net_139 (2).jpg,Hanma Baki,1,0.96,0.004,0.0,0.0,1.0
なっ,What,verb,こ一なっちまえば,DL-Raw.Net_139 (2).jpg,Hanma Baki,2,0.96,0.0017,1.0,0.0,0.0
ちまえ,Chimae,auxiliary verb,こ一なっちまえば,DL-Raw.Net_139 (2).jpg,Hanma Baki,3,0.96,0.0003,1.0,0.0,0.0
ホラ,Horror,noun,ホラ,DL-Raw.Net_139 (2).jpg,Hanma Baki,2,0.85,0.0006,0.0,1.0,0.0
もう,already,adverb,もう,DL-Raw.Net_139 (2).jpg,Hanma Baki,2,0.84,0.002,1.0,0.0,0.0
なん,what,unknown,なんでもない,DL-Raw.Net_139 (2).jpg,Hanma Baki,2,1.00,0.0049,1.0,0.0,0.0
ない,do not have,adjective,なんでもない,DL-Raw.Net_139 (2).jpg,Hanma Baki,2,1.00,0.0173,1.0,0.0,0.0
誰,who,unknown,誰だっ,DL-Raw.Net_139 (2).jpg,Hanma Baki,1,0.88,0.0023,0.0,0.0,1.0
だっ,That's it,auxiliary verb,誰だっ,DL-Raw.Net_139 (2).jpg,Hanma Baki,2,0.88,0.004,1.0,0.0,0.0
聞い,Listen,verb,聞いちやいない,DL-Raw.Net_139.jpg,Hanma Baki,2,0.86,0.0012,0.5,0.0,0.5
ない,do not have,auxiliary verb,聞いちやいない,DL-Raw.Net_139.jpg,Hanma Baki,2,0.86,0.0173,1.0,0.0,0.0
チッ,Twitch,adverb,チックド,DL-Raw.Net_139.jpg,Hanma Baki,2,0.67,0.0003,0.0,1.0,0.0
クド,Kudo,adjective,チックド,DL-Raw.Net_139.jpg,Hanma Baki,2,0.67,0.0003,0.0,1.0,0.0
なり,Become,auxiliary verb,なり,DL-Raw.Net_139.jpg,Hanma Baki,2,0.92,0.0006,1.0,0.0,0.0
きす,I'm not going to,noun,きす,DL-Raw.Net_139.jpg,Hanma Baki,2,0.86,0.0003,1.0,0.0,0.0
ネクスト,next,noun,ネクストスラ,DL-Raw.Net_14 (2).jpg,Hanma Baki,4,0.87,0.0003,0.0,1.0,0.0
スラ,Sla,noun,ネクストスラ,DL-Raw.Net_14 (2).jpg,Hanma Baki,2,0.87,0.0003,0.0,1.0,0.0
殺,Killing,unknown,せ殺,DL-Raw.Net_14 (2).jpg,Hanma Baki,1,1.00,0.0006,0.0,0.0,1.0
第,1.,unknown,第話,DL-Raw.Net_14 (2).jpg,Hanma Baki,1,0.95,0.0144,0.0,0.0,1.0
話,story,noun,第話,DL-Raw.Net_14 (2).jpg,Hanma Baki,1,0.95,0.0136,0.0,0.0,1.0
しょう,Sho,noun,しょう,DL-Raw.Net_14 (2).jpg,Hanma Baki,3,0.75,0.0009,1.0,0.0,0.0
像,image,noun,像像化か,DL-Raw.Net_14 (2).jpg,Hanma Baki,1,0.86,0.0009,0.0,0.0,1.0
像,image,noun,像像化か,DL-Raw.Net_14 (2).jpg,Hanma Baki,1,0.86,0.0009,0.0,0.0,1.0
化,Transformation,unknown,像像化か,DL-Raw.Net_14 (2).jpg,Hanma Baki,1,0.86,0.0009,0.0,0.0,1.0
仔,Child,noun,シ仔実,DL-Raw.Net_14 (2).jpg,Hanma Baki,1,0.98,0.0003,0.0,0.0,1.0
実,fruit,noun,シ仔実,DL-Raw.Net_14 (2).jpg,Hanma Baki,1,0.98,0.0012,0.0,0.0,1.0
犬,dog,noun,犬ぶ物う,DL-Raw.Net_14 (2).jpg,Hanma Baki,1,0.75,0.0003,0.0,0.0,1.0
物,thing,unknown,犬ぶ物う,DL-Raw.Net_14 (2).jpg,Hanma Baki,1,0.75,0.0017,0.0,0.0,1.0
武器,weapon,noun,武器も持たず,DL-Raw.Net_14.jpg,Hanma Baki,2,1.00,0.0009,0.0,0.0,1.0
持た,Have,verb,武器も持たず,DL-Raw.Net_14.jpg,Hanma Baki,2,1.00,0.0012,0.5,0.0,0.5
事実,fact,noun,事実を話した,DL-Raw.Net_14.jpg,Hanma Baki,2,0.98,0.0006,0.0,0.0,1.0
話し,story,verb,事実を話した,DL-Raw.Net_14.jpg,Hanma Baki,2,0.98,0.0003,0.5,0.0,0.5
彼,he,unknown,彼が,DL-Raw.Net_14.jpg,Hanma Baki,1,1.00,0.0043,0.0,0.0,1.0
モン,Mon,noun,モンスタを,DL-Raw.Net_14.jpg,Hanma Baki,2,0.99,0.0014,0.0,1.0,0.0
スタ,Star,noun,モンスタを,DL-Raw.Net_14.jpg,Hanma Baki,2,0.99,0.0012,0.0,1.0,0.0
これ,this,unknown,これ以上,DL-Raw.Net_14.jpg,Hanma Baki,2,1.00,0.0032,1.0,0.0,0.0
以上,That's all,noun,これ以上,DL-Raw.Net_14.jpg,Hanma Baki,2,1.00,0.0006,0.0,0.0,1.0
徽,Emblem,noun,徽した,DL-Raw.Net_14.jpg,Hanma Baki,1,0.81,0.0003,0.0,0.0,1.0
いったい,what the hell,adverb,いったい荷を,DL-Raw.Net_14.jpg,Hanma Baki,4,0.93,0.0009,1.0,0.0,0.0
荷,load,noun,いったい荷を,DL-Raw.Net_14.jpg,Hanma Baki,1,0.93,0.0009,0.0,0.0,1.0
サマン,Saman,noun,サマン,DL-Raw.Net_14.jpg,Hanma Baki,3,0.81,0.0009,0.0,1.0,0.0
ヨツ,Mysterious,noun,ヨツ,DL-Raw.Net_14.jpg,Hanma Baki,2,0.72,0.0003,0.0,1.0,0.0
それ,that,unknown,それを我劣に,DL-Raw.Net_14.jpg,Hanma Baki,2,0.86,0.0038,1.0,0.0,0.0
我,Me,adnominal,それを我劣に,DL-Raw.Net_14.jpg,Hanma Baki,1,0.86,0.0014,0.0,0.0,1.0
劣,Irregular,noun,それを我劣に,DL-Raw.Net_14.jpg,Hanma Baki,1,0.86,0.0003,0.0,0.0,1.0
全,all,unknown,全世界に,DL-Raw.Net_14.jpg,Hanma Baki,1,0.95,0.0014,0.0,0.0,1.0
世界,world,noun,全世界に,DL-Raw.Net_14.jpg,Hanma Baki,2,0.95,0.0029,0.0,0.0,1.0
信じろ,Trust me,verb,信じろと,DL-Raw.Net_14.jpg,Hanma Baki,3,0.83,0.0003,0.6667,0.0,0.3333
逃げる,run away,verb,逃げるの,DL-Raw.Net_14.jpg,Hanma Baki,3,1.00,0.0003,0.6667,0.0,0.3333
です,is,auxiliary verb,ですか,DL-Raw.Net_14.jpg,Hanma Baki,2,1.00,0.0081,1.0,0.0,0.0
世界,world,noun,世界が見てる,DL-Raw.Net_14.jpg,Hanma Baki,2,0.92,0.0029,0.0,0.0,1.0
見,look,verb,世界が見てる,DL-Raw.Net_14.jpg,Hanma Baki,1,0.92,0.0032,0.0,0.0,1.0
てる,It's,auxiliary verb,世界が見てる,DL-Raw.Net_14.jpg,Hanma Baki,2,0.92,0.0026,1.0,0.0,0.0
です,is,auxiliary verb,のですよツ,DL-Raw.Net_14.jpg,Hanma Baki,2,0.99,0.0081,1.0,0.0,0.0
オワ,Owa,unknown,オワッと,DL-Raw.Net_140 (2).jpg,Hanma Baki,2,0.97,0.0006,0.0,1.0,0.0
ヤツ,Hey,noun,ヤツの,DL-Raw.Net_141.jpg,Hanma Baki,2,0.76,0.0003,0.0,1.0,0.0
隅,corner,noun,隅までが,DL-Raw.Net_141.jpg,Hanma Baki,1,0.96,0.0003,0.0,0.0,1.0
この,this,adnominal,この部屋の,DL-Raw.Net_141.jpg,Hanma Baki,2,0.86,0.0049,1.0,0.0,0.0
部屋,room,noun,この部屋の,DL-Raw.Net_141.jpg,Hanma Baki,2,0.86,0.0006,0.0,0.0,1.0
死,death,noun,死餅は席在しな,DL-Raw.Net_141.jpg,Hanma Baki,1,0.70,0.0009,0.0,0.0,1.0
餅,rice cake,noun,死餅は席在しな,DL-Raw.Net_141.jpg,Hanma Baki,1,0.70,0.0003,0.0,0.0,1.0
席,seat,noun,死餅は席在しな,DL-Raw.Net_141.jpg,Hanma Baki,1,0.70,0.0006,0.0,0.0,1.0
在し,It's here,verb,死餅は席在しな,DL-Raw.Net_141.jpg,Hanma Baki,2,0.70,0.0003,0.5,0.0,0.5
たすけ,Take,verb,たすけて,DL-Raw.Net_142 (2).jpg,Hanma Baki,3,0.75,0.0003,1.0,0.0,0.0
逃げ場,Away,noun,逃げ場,DL-Raw.Net_142.jpg,Hanma Baki,3,0.88,0.0003,0.3333,0.0,0.6667
かり,debt,noun,のかり,DL-Raw.Net_142.jpg,Hanma Baki,2,0.81,0.0006,1.0,0.0,0.0
場,Place,noun,の場を渡すのかり,DL-Raw.Net_142.jpg,Hanma Baki,1,0.67,0.0017,0.0,0.0,1.0
渡す,hand over,verb,の場を渡すのかり,DL-Raw.Net_142.jpg,Hanma Baki,2,0.67,0.0003,0.5,0.0,0.5
かり,debt,noun,の場を渡すのかり,DL-Raw.Net_142.jpg,Hanma Baki,2,0.67,0.0006,1.0,0.0,0.0
闘,Fighting,noun,ツと闘つときにも,DL-Raw.Net_142.jpg,Hanma Baki,1,0.80,0.0009,0.0,0.0,1.0
とき,When,noun,ツと闘つときにも,DL-Raw.Net_142.jpg,Hanma Baki,2,0.80,0.0009,1.0,0.0,0.0
そいつ,That one,unknown,そいつからは,DL-Raw.Net_143 (2).jpg,Hanma Baki,3,1.00,0.0003,1.0,0.0,0.0
なに,what,unknown,なにも返って,DL-Raw.Net_143 (2).jpg,Hanma Baki,2,0.91,0.0029,1.0,0.0,0.0
返っ,Reply,verb,なにも返って,DL-Raw.Net_143 (2).jpg,Hanma Baki,2,0.91,0.0003,0.5,0.0,0.5
どい,Is it,interjection,どいじょうぶ,DL-Raw.Net_143 (2).jpg,Hanma Baki,2,0.95,0.0006,1.0,0.0,0.0
じょうぶ,Good,unknown,どいじょうぶ,DL-Raw.Net_143 (2).jpg,Hanma Baki,4,0.95,0.0003,1.0,0.0,0.0
ない,do not have,auxiliary verb,こない,DL-Raw.Net_143 (2).jpg,Hanma Baki,2,0.98,0.0173,1.0,0.0,0.0
必ず,surely,adverb,必ず助ける,DL-Raw.Net_143 (2).jpg,Hanma Baki,2,0.80,0.0003,0.5,0.0,0.5
助ける,help,verb,必ず助ける,DL-Raw.Net_143 (2).jpg,Hanma Baki,3,0.80,0.0003,0.6667,0.0,0.3333
弟,younger brother,noun,弟が,DL-Raw.Net_143 (2).jpg,Hanma Baki,1,0.84,0.0003,0.0,0.0,1.0
もう,already,adverb,もう,DL-Raw.Net_143 (2).jpg,Hanma Baki,2,1.00,0.002,1.0,0.0,0.0
なに,what,unknown,なにもない,DL-Raw.Net_143 (2).jpg,Hanma Baki,2,1.00,0.0029,1.0,0.0,0.0
ない,do not have,adjective,なにもない,DL-Raw.Net_143 (2).jpg,Hanma Baki,2,1.00,0.0173,1.0,0.0,0.0
アメリカ,America,noun,アメリカス,DL-Raw.Net_143 (2).jpg,Hanma Baki,4,0.90,0.002,0.0,1.0,0.0
炭,Charcoal,noun,炭のいい,DL-Raw.Net_144 (2).jpg,Hanma Baki,1,0.79,0.0003,0.0,0.0,1.0
いい,good,adjective,炭のいい,DL-Raw.Net_144 (2).jpg,Hanma Baki,2,0.79,0.0032,1.0,0.0,0.0
